# Summary generated on 2022-03-16 17:49:26.628043 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20220305004947_kGIYA; 2459643.534581476822; 2022-03-05 00:49:47.839597;    -1;  ...; 344.119239; 181.058650; 238.88246;  0.8929; +17.84507;  0.3035; 231.82945;  1.0914; +37.25016;  0.2302;  55.28026;  0.1346; 197.40035;  2.1207; +59.83079;  0.6558;  38.70270;  0.1535;    3.047178;  0.1243;   0.742433;  0.0144; 107.692129;  0.6803; 239.308029;   2.0912; 344.118592;   0.0000; 223.426622;  2.0912; -55.010006;  1.9932;   0.784851;  0.0159; 300.690577;  2.0912; 353.077214;  0.4032;    5.309505;  0.2605;   0.185292;  0.0114;   5.319214;  0.3259;   1.396327;  0.0574; 238.88392;  0.8833; +18.12098;  0.2974; 101.68904;  0.6255;  34.76645;  0.7363;  56.63849;  0.1319;  54.55916;  0.1418;    47.847921;  0.0003;     5.825356;  0.0007; 106.0940;    0.04;    47.864323;  0.0004;     5.706870;  0.0011;  99.7242;    0.06;     0.24;  -0.06; 103.5213; 0.404; 2.21e-05; 28.44;        44.61;   True;   True;    2; FR0006,FR000G
20220305004952_YJ1jN; 2459643.534633279778; 2022-03-05 00:49:52.315373;    -1;  ...; 344.119291; 188.392142; 171.66074;  1.1919; +66.31906;  0.1144; 133.57273;  0.5345; +54.79226;  0.3850;  20.00700;  0.3489;  88.94600;  0.1913; +23.75512;  0.2554;  40.57895;  0.3219;    6.230719;  0.9682;   0.850335;  0.0273;  24.478337;  0.2745; 209.531524;   0.2060; 344.122288;   0.0000; 193.653812;  0.2060; -11.784643;  0.0996;   0.932518;  0.0003; 330.465195;  0.2060; 358.689464;  0.4147;   11.528920;  1.9366;   0.063372;  0.0186;  15.552775;  3.5980;   1.883357;  0.1459; 175.63067;  1.0978; +65.15138;  0.1107; 344.66211;  0.4037;  69.45598;  0.1769;  22.84786;  0.3035;  22.16122;  0.2037;    45.822851;  0.0006;    13.167640;  0.0005; 100.6163;    0.11;    45.769147;  0.0004;    13.188584;  0.0005;  83.8835;    0.08;     0.81;  +2.25;  90.9229; 0.579; 3.36e-05; 20.80;        12.48;   True;   True;    2; HR001P,HR001V
20220305005032_VPUsT; 2459643.535099938978; 2022-03-05 00:50:32.634728;    -1;  ...; 344.119759; 172.773003; 172.69582;  0.3007;  +1.90238;  0.4157; 172.54120;  0.3053;  -1.15076;  0.4124;  27.19973;  0.0000; 119.56923;  0.1334;  -0.84361;  0.3020;  37.14972;  0.1152;    2.169391;  0.0474;   0.807962;  0.0023;   1.203760;  0.4302; 107.380870;   0.6616; 164.057240;   0.0093; 271.438110;  0.6623;   1.148789;  0.4106;   0.416605;  0.0040; 252.681176;  0.6623; 346.499337;  0.4439;    3.922177;  0.0908;   0.308459;  0.0096;   3.195269;  0.1058;   3.159649;  0.0462; 173.56057;  0.2922;  +3.68904;  0.3974; 178.92407;  0.3955;  43.07188;  0.3975;  29.38456;  0.0000;  29.23197;  0.1749;    50.612465;  0.0001;    -2.619986;  0.0003;  90.7195;    0.04;    50.668526;  0.0001;    -2.621594;  0.0004;  84.8135;    0.05;     0.29;  +1.76;  89.9758; 0.126; 9.47e-06; 88.58;        55.30;   True;   True;    3; UK000H,UK0025,UK003Z
20220305005430_OqCfg; 2459643.537857905962; 2022-03-05 00:54:30.923075;    -1;  ...; 344.122524; 175.351079; 255.15438;  1.4743; +47.21145;  0.9660; 240.73165;  1.8807; +69.14561;  1.2126;  34.77086;  0.8775;  81.83248;  1.6760; +60.79330;  0.7480;  37.22483;  0.9707;    2.199429;  0.2963;   0.551813;  0.0751;  61.014367;  0.6727; 190.569275;   4.5587; 344.122836;   0.0000; 174.692111;  4.5587;  -9.232943;  3.8547;   0.985756;  0.0057; 349.429143;  4.5587; 357.443566;  2.6812;    3.413103;  0.5879;   0.302162;  0.0854;   3.261863;  0.6239;   2.891637;  0.4075; 253.97619;  1.4776; +47.59852;  0.9363;  62.59834;  1.8110;  41.87343;  0.3704;  36.69223;  0.8337;  36.00332;  1.2453;    52.604965;  0.0017;    -1.065990;  0.0012;  90.1301;    0.12;    52.577746;  0.0014;    -1.152029;  0.0011;  84.1705;    0.10;     0.33;  +0.24;  89.1019; 0.173; 4.53e-05; 24.11;        41.77;   True;   True;    3; UK0031,UK003G,UK003R
20220305005545_M343s; 2459643.538719521835; 2022-03-05 00:55:45.366687;    -1;  ...; 344.123387; 192.621448; 255.78380;  0.1143; +19.63984;  0.2783; 251.81162;  0.1774; +42.18412;  0.2683;  56.31234;  0.8632; 247.98369;  0.4931; +72.78195;  0.3378;  39.58802;  0.8739;    3.999321;  4.9849;   0.752313;  0.0806; 107.125095;  0.3263; 184.227830;   0.2690; 344.123053;   0.0000; 168.350884;  0.2690;  -4.040067;  0.2556;   0.990582;  0.0002; 355.770682;  0.2690; 359.605852;     nan;    7.008061;  9.9698;   0.123232;  0.0289;   7.997976;     nan;   0.961172;  0.4371; 255.71821;  0.1068; +19.91452;  0.2657;  94.92747;  0.2076;  32.69522;  0.2246;  57.67044;  0.8478;  55.72286;  0.7004;    46.304683;  0.0002;    15.918038;  0.0020;  98.0519;    0.15;    46.314642;  0.0002;    15.749139;  0.0016;  89.5681;    0.11;     0.28;  -0.59;  94.3414; 0.437; 3.20e-05; 48.54;        36.34;   True;   True;    2; HR000V,SI0002
20220305005552_ARQNg; 2459643.538801343646; 2022-03-05 00:55:52.436091;    -1;  ...; 344.123470; 180.413198; 155.80227;  1.2641; +35.73277;  0.3647; 144.01969;  1.1710; +23.79585;  0.2467;  23.38055;  0.5315; 101.85575;  0.1100; +12.58621;  0.1179;  43.28819;  0.6703;  -10.456892; 11.7075;   1.075963;  0.0493;  14.156828;  0.1350; 231.973237;   1.4113; 344.128647;   0.0001; 216.101884;  1.4113; -11.107991;  0.1853;   0.794335;  0.0043; 308.021128;  1.4113;        nan;     nan;  -21.708119; 23.4151;   0.029147;  0.0209;        nan;     nan;   0.593923;  0.3124; 157.83774;  1.2624; +36.58221;  0.3286; 238.63753;  2.6933;  68.83712;  0.4738;  25.78992;  0.4750;  25.30277;  0.5185;    50.184470;  0.0004;     3.687981;  0.0021;  94.8242;    0.11;    50.199743;  0.0001;     3.727036;  0.0011;  86.2750;    0.07;     0.40;  +1.81;  89.9481; 0.570; 2.05e-05; 19.62;        35.92;   True;   True;    2; BE0005,BE000C
20220305005557_Wx8fy; 2459643.538856339641; 2022-03-05 00:55:57.187745;    -1;  ...; 344.123524; 190.323912; 301.74411;  0.0572; +40.44071;  0.0347; 320.01478;  0.0567; +58.49304;  0.0471;  33.12939;  0.0085;  38.87405;  0.0502; +45.11969;  0.0280;  39.86077;  0.0111;    4.432355;  0.0192;   0.817601;  0.0009;  50.880947;  0.0142; 126.094536;   0.0727; 344.124712;   0.0000; 110.219248;  0.0727;  38.822642;  0.0400;   0.808455;  0.0005;  53.903703;  0.0727;   3.591100;  0.0235;    8.056254;  0.0387;   0.105622;  0.0007;   9.331521;  0.0603;   1.844673;  0.0050; 299.63698;  0.0580; +41.78304;  0.0327;  47.50362;  0.0191;  17.36610;  0.0513;  35.17344;  0.0081;  34.59390;  0.0123;    45.151689;  0.0002;    13.575113;  0.0001; 103.2323;    0.03;    44.860646;  0.0001;    13.129643;  0.0002;  88.2659;    0.02;     1.46;  -0.18;  93.1287; 0.675; 3.23e-04; 34.11;        25.32;   True;   True;    2; HR0010,IT0001
20220305005716_9Os0S; 2459643.539776321501; 2022-03-05 00:57:16.674178;    -1;  ...; 344.124446; 184.058643; 226.85834;  0.2874;  +5.12312;  0.2201; 222.82673;  0.2822; +21.77698;  0.2478;  60.97067;  0.3871; 196.44711;  0.1731; +33.40468;  0.4507;  41.08462;  0.4262;    8.775960; 72.4042;   0.944925;  0.0194; 129.034513;  0.5034; 273.160102;   0.6853; 344.123048;   0.0000; 257.283150;  0.6853; -50.858153;  0.5022;   0.483335;  0.0025; 266.838032;  0.6853; 358.498255;     nan;   17.068585; 1.4e+02;   0.037911;  0.0097;  25.998158;     nan;   0.057685;  0.2152; 227.07424;  0.2829;  +5.46747;  0.2190; 126.85212;  0.3506;  31.93274;  0.1985;  62.17386;  0.3810;  63.58139;  0.1354;    51.357611;  0.0006;     6.978172;  0.0001; 100.7244;    0.05;    51.425285;  0.0005;     6.833575;  0.0000;  92.7888;    0.05;     0.24;  +0.27;  94.5318; 0.780; 7.60e-06; 51.14;        57.53;   True;   True;    2; BE0006,NL000B
20220305005838_TXvDD; 2459643.540720137767; 2022-03-05 00:58:38.219903;    -1;  ...; 344.125393; 218.691745; 157.99345;  0.1053;  +5.89552;  0.4030; 157.45602;  0.2268;  -3.09629;  0.3493;  18.63041;  0.0900; 103.39344;  0.0558;  -1.56260;  0.1741;  36.92852;  0.1123;    2.085744;  0.0436;   0.669509;  0.0060;   1.792052;  0.1989;  76.190018;   0.3800; 164.072967;   0.0080; 240.262985;  0.3874;   1.740232;  0.1949;   0.689319;  0.0011; 283.863134;  0.3874; 345.416006;  0.4999;    3.482169;  0.0862;   0.327200;  0.0095;   3.012258;  0.0961;   3.435192;  0.0464; 162.27702;  0.1281;  +9.54229;  0.3566; 252.20240;  0.3683;  30.36417;  0.1944;  21.41612;  0.0774;  20.13502;  0.0807;    44.455282;  0.0001;    41.269869;  0.0003;  85.6271;    0.02;    44.468989;  0.0001;    41.329541;  0.0002;  82.6681;    0.02;     0.29;  +2.08;  83.9763; 0.558; 2.75e-05; 25.78;        13.99;   True;   True;    2; RU000M,RU0011
20220305005842_JCKgV; 2459643.540770049673; 2022-03-05 00:58:42.532292;   571;  TSB; 344.125443; 219.503994; 216.48233;  0.1532; +26.22919;  0.4882; 203.49652;  0.4048; +38.14401;  0.3925;  47.39714;  0.0000; 151.42755;  0.6327; +45.17224;  0.1733;  41.27533;  0.2429;   10.388811;  1.2524;   0.950888;  0.0099;  77.674000;  0.5339; 269.776627;   1.3082; 344.126507;   0.0000; 253.903134;  1.3082; -77.672007;  0.2792;   0.510220;  0.0082; 270.221645;  1.3082; 358.839370;  0.5082;   20.267403;  2.4969;   0.029434;  0.0124;  33.484932;  5.2624;   0.687669;  0.1066; 217.19958;  0.1504; +26.38630;  0.4820; 186.44657;  0.5339;  71.28790;  0.4669;  48.66549;  0.0000;  49.41451;  0.0861;    45.006874;  0.0006;    42.064209;  0.0003; 106.9001;    0.04;    45.067781;  0.0009;    42.073962;  0.0004;  86.5192;    0.06;     0.43;  -0.63;  86.5192; 1.000; 7.70e-05; 31.98;        56.02;   True;   True;    3; RU0008,RU000M,RU0013
20220305005926_WYuA1; 2459643.541283134371; 2022-03-05 00:59:26.862810;    -1;  ...; 344.125957; 176.908063; 139.32534;  0.7185; +43.03958;  0.4841; 128.03798;  0.3868; +25.89469;  0.6243;  12.54795;  0.0994;  87.45395;  0.1153;  +8.26795;  0.2516;  38.10233;  0.0281;    2.630538;  0.0166;   0.648045;  0.0022;   8.493201;  0.2622; 213.790540;   0.2820; 344.134746;   0.0003; 197.925285;  0.2818;  -4.711593;  0.1767;   0.925831;  0.0011; 326.200172;  0.2818; 354.240305;  0.0852;    4.335245;  0.0330;   0.231014;  0.0022;   4.266459;  0.0404;   3.049458;  0.0117; 144.89567;  0.6401; +45.01207;  0.3806; 265.63473;  0.4046;  67.92311;  0.5702;  16.64853;  0.0746;  15.65053;  0.0608;    51.484404;  0.0002;    -0.717056;  0.0009;  90.6941;    0.07;    51.487445;  0.0002;    -0.653134;  0.0005;  79.5246;    0.03;     0.80;  +0.29;  85.4770; 0.467; 3.66e-04; 28.84;       119.81;   True;   True;    7; UK0001,UK000S,UK002C,UK0031,UK003L,UK003S,UK0048
20220305010010_UhvUm; 2459643.541787581984; 2022-03-05 01:00:10.447083;    -1;  ...; 344.126463; 160.363383; 149.88560;  0.7320; +68.70359;  0.3660; 120.29347;  0.6626; +51.47728;  0.1901;  14.59218;  0.0534;  83.69643;  0.1817; +17.21284;  0.0459;  38.57655;  0.0404;    2.948627;  0.0293;   0.674206;  0.0032;  17.441095;  0.0502; 202.761612;   0.4545; 344.127185;   0.0000; 186.888797;  0.4545;  -6.659173;  0.1364;   0.960646;  0.0012; 337.237059;  0.4545; 356.657786;  0.1038;    4.936607;  0.0580;   0.194659;  0.0031;   5.063261;  0.0746;   2.825689;  0.0170; 155.66279;  0.4976; +64.50529;  0.3266; 356.59474;  0.3041;  53.56988;  0.3471;  18.32033;  0.0424;  18.10283;  0.0177;    28.198495;  0.0003;   -17.443755;  0.0003;  86.0323;    0.04;    28.120826;  0.0003;   -17.438557;  0.0002;  74.2165;    0.03;     0.81;  +0.68;  77.6940; 0.706; 2.13e-04; 80.53;       116.94;   True;   True;    2; ES0002,ES0003
20220305010242_Fr2aw; 2459643.543553108349; 2022-03-05 01:02:42.988561;    -1;  ...; 344.128232; 177.604492; 181.98887;  0.5110;  +7.15735;  0.4842; 178.96214;  0.2824;  +7.35469;  0.6431;  36.95376;  0.2553; 133.57590;  0.3863;  +6.63825;  0.6036;  40.91510;  0.0716;    7.715264;  0.3233;   0.967191;  0.0021;  12.893474;  1.2458; 300.977135;   0.4266; 344.133872;   0.0010; 285.111007;  0.4257; -11.029442;  1.0360;   0.253130;  0.0038; 239.016692;  0.4258; 358.330644;  0.1414;   15.177397;  0.6495;   0.045992;  0.0037;  21.430228;  1.2871;   1.277594;  0.0397; 182.64209;  0.5009;  +8.00784;  0.4584; 172.74088;  0.7495;  46.51571;  0.4304;  38.61022;  0.2442;  37.42150;  0.1748;    51.292449;  0.0002;    -0.839939;  0.0010; 101.8468;    0.06;    51.383727;  0.0003;    -0.858550;  0.0010;  90.9063;    0.06;     0.40;  +1.00;  96.2074; 0.515; 2.65e-05; 26.64;        60.93;   True;   True;    3; UK0001,UK000S,UK003S
20220305010627_N6uSr; 2459643.546154793818; 2022-03-05 01:06:27.774186;    -1;  ...; 344.130840; 175.986486; 220.39063;  0.0968;  -1.36724;  0.0805; 218.41630;  0.1160; +13.63736;  0.0561;  59.66370;  0.0269; 191.14299;  0.1673; +20.55716;  0.0655;  40.05948;  0.0624;    4.814378;  0.1220;   0.942127;  0.0017; 140.455095;  0.2137; 298.832847;   0.1711; 344.128714;   0.0000; 282.961560;  0.1711; -33.900575;  0.1822;   0.278621;  0.0015; 241.164966;  0.1711; 356.489942;  0.1521;    9.350135;  0.2446;   0.093303;  0.0039;  10.563575;  0.3952;   0.583682;  0.0275; 220.57769;  0.0958;  -0.91097;  0.0789; 129.31886;  0.0661;  24.85826;  0.1089;  60.88957;  0.0264;  61.41454;  0.0316;    52.547176;  0.0001;    -3.396497;  0.0002; 103.4915;    0.02;    52.665949;  0.0001;    -3.635458;  0.0005;  93.6990;    0.02;     0.37;  +0.96;  99.1550; 0.443; 9.46e-06; 85.79;        41.00;   True;   True;    4; IE0004,UK001U,UK0029,UK0042
20220305010747_fjTMR; 2459643.547072693240; 2022-03-05 01:07:47.080696;    -1;  ...; 344.131761; 174.157485; 255.12586;  1.1488;  +3.19780;  0.4115; 253.46273;  1.3062; +25.78566;  0.3027;  63.38801;  1.7442; 253.63022;  2.4413; +45.56834;  1.2526;  38.61362;  1.6010;    2.976800; 52.0087;   0.666858;  0.1487; 134.430569;  1.1540; 180.877342;   3.3089; 344.130028;   0.0001; 165.007370;  3.3090;  -0.626497;  2.1711;   0.991697;  0.0036; 359.120821;  3.3089; 359.869056;     nan;    4.961902; 1.0e+02;   0.191902;  0.0481;   5.136001;     nan;   0.959207;  0.8326; 254.96999;  1.1583;  +3.71873;  0.4243;  94.70225;  0.6270;   8.72814;  1.0652;  64.65109;  1.7206;  63.49893;  1.7403;    50.251661;  0.0014;    -5.573973;  0.0061; 102.2156;    0.26;    50.277361;  0.0022;    -6.084006;  0.0108;  96.6406;    0.41;     0.60;  -0.74; 100.8135; 0.252; 6.35e-05;  7.17;        59.11;   True;   True;    2; UK0021,UK0024
20220305010846_S5CxH; 2459643.547762077767; 2022-03-05 01:08:46.643519;    -1;  ...; 344.132452; 187.465344; 235.96082;  0.0213;  -5.90477;  0.0718; 235.06733;  0.0310; +13.50102;  0.0685;  68.28072;  0.0107; 221.11410;  0.0537; +22.22559;  0.1061;  42.14175;  0.0252;   67.720407; 24.2775;   0.989102;  0.0018; 154.020001;  0.1303; 240.953324;   0.0303; 344.129451;   0.0000; 225.082775;  0.0303; -22.517182;  0.1065;   0.738002;  0.0003; 299.043426;  0.0303; 359.939402;  0.0126;  134.702813; 48.5553;   0.001769;  0.0004; 557.288366; 3.8e+02;  -0.878015;  0.0119; 236.15467;  0.0210;  -5.52487;  0.0710; 126.66459;  0.0391;  21.24085;  0.0646;  69.40989;  0.0106;  68.30633;  0.0059;    48.602523;  0.0001;     7.501254;  0.0000; 113.7549;    0.02;    48.736704;  0.0001;     7.228064;  0.0000; 103.9089;    0.02;     0.40;  -1.28; 109.7935; 0.402; 6.87e-05; 84.49;        18.38;   True;   True;    2; DE0006,FR0006
20220305010847_dyjZk; 2459643.547767831944; 2022-03-05 01:08:47.140680;    -1;  ...; 344.132457; 184.085930; 258.22351;  0.0721; +25.44763;  0.0868; 253.93894;  0.1049; +48.23088;  0.0829;  53.91255;  0.0285; 257.14084;  0.6063; +81.68168;  0.1137;  40.63669;  0.0285;    6.443057;  0.1126;   0.846085;  0.0026;  98.307010;  0.1101; 179.052370;   0.2023; 344.132041;   0.0000; 163.184411;  0.2023;   0.937687;  0.2000;   0.991681;  0.0000;   0.946182;  0.2023;   0.042052;  0.0090;   11.894433;  0.2251;   0.060265;  0.0015;  16.354551;  0.4325;   0.636352;  0.0121; 258.00823;  0.0717; +25.78241;  0.0856;  84.50966;  0.0655;  29.63180;  0.0915;  55.30311;  0.0279;  54.37329;  0.0256;    50.624985;  0.0001;     4.119844;  0.0002; 105.0815;    0.02;    50.601627;  0.0001;     3.747561;  0.0004;  89.8644;    0.03;     0.57;  -0.33;  98.8505; 0.409; 6.01e-05; 47.49;        31.04;   True;   True;    3; BE0005,BE0008,BE000C
20220305010912_bv2xz; 2459643.548064222094; 2022-03-05 01:09:12.748789;    -1;  ...; 344.132754; 221.632292; 143.45752;  0.0390;  +9.43024;  0.4814; 142.68571;  0.1600;  -4.77828;  0.4557;  13.99311;  0.1307;  93.78504;  0.1181;  -1.79033;  0.1641;  37.33208;  0.1182;    2.243849;  0.0559;   0.623852;  0.0086;   1.901579;  0.1734;  52.294757;   0.1543; 164.082524;   0.0076; 216.377281;  0.1615;   1.504364;  0.1390;   0.844020;  0.0004; 307.756243;  0.1615; 349.423008;  0.4018;    3.643678;  0.1122;   0.293234;  0.0096;   3.361175;  0.1290;   3.345143;  0.0496; 150.87796;  0.1041; +15.74448;  0.3693; 268.15483;  0.3640;  24.60999;  0.1799;  17.56431;  0.1031;  17.37774;  0.0666;    44.561595;  0.0005;    41.559556;  0.0007;  84.7497;    0.06;    44.566182;  0.0005;    41.767161;  0.0005;  77.1129;    0.05;     1.08;  +2.88;  82.2809; 0.323; 3.11e-05; 15.52;        23.91;   True;   True;    2; RU000M,RU0014
20220305010913_r8AtE; 2459643.548070637044; 2022-03-05 01:09:13.303041;    -1;  ...; 344.132761; 179.341444; 194.64384;  0.8414;  -1.95162;  0.5354; 194.23814;  0.5785;  +3.97099;  0.8146;  20.26843;  0.6466; 114.74328;  1.4146;  +3.06354;  0.8353;  26.25047;  0.0600;    0.806522;  0.0023;   0.673012;  0.0158;   4.031414;  1.3252; 325.549304;   0.8691; 344.153356;   0.0026; 309.702661;  0.8666;  -2.279278;  0.6135;   0.263723;  0.0132; 214.429647;  0.8666; 286.294399;  1.1567;    1.349320;  0.0101;   1.360757;  0.0058;   0.724310;  0.0031;   7.033627;  0.0121; 194.87543;  0.8279;  +1.70882;  0.3441; 160.82056;  1.1026;  35.43048;  0.1724;  23.18496;  0.5763;  23.10760;  0.4326;    54.789637;  0.0015;    -0.737330;  0.0047;  94.5624;    0.25;    54.939092;  0.0010;    -0.827708;  0.0037;  81.8883;    0.18;     1.00;  +0.88;  85.9739; 0.678; 1.50e-04;  7.39;        46.31;   True;   True;    2; UK000P,UK004V
20220305010933_ae3Og; 2459643.548308450263; 2022-03-05 01:09:33.850103;    -1;  ...; 344.132999; 176.521036; 197.87656;  0.3949; +26.68764;  1.2955; 184.90648;  1.0084; +31.41008;  1.0423;  35.13975;  0.7458; 129.03345;  0.4515; +28.48586;  0.7777;  38.39613;  0.9571;    2.818394;  2.3491;   0.848507;  0.0341;  43.340651;  0.8475; 283.921833;   4.1498; 344.134039;   0.0000; 268.055872;  4.1498; -41.772406;  1.3694;   0.426967;  0.0231; 256.076184;  4.1498; 351.180634;  2.6222;    5.209821;  4.6786;   0.208306;  0.0610;   4.731548;  9.0466;   2.412988;  0.4348; 198.25158;  0.3821; +27.11038;  1.2459; 137.46191;  0.9650;  60.82607;  1.2110;  36.95117;  0.7132;  35.66341;  0.4330;    51.220199;  0.0005;    -3.639898;  0.0003;  91.5776;    0.09;    51.244403;  0.0006;    -3.675278;  0.0003;  84.9436;    0.10;     0.20;  +1.55;  88.8461; 0.412; 7.99e-06; 26.71;        92.71;   True;   True;    2; UK0020,UK0024
20220305010945_FLpme; 2459643.548444868997; 2022-03-05 01:09:45.636681;    -1;  ...; 344.133136; 222.307425; 256.60608;  0.0857;  -2.26553;  0.2669; 255.69238;  0.1116; +20.50942;  0.2602;  65.06425;  0.2067; 258.00201;  0.2176; +36.37557;  0.4242;  38.43573;  0.2211;    2.845737;  0.1502;   0.652803;  0.0188; 143.561936;  0.4199; 172.113390;   0.5338; 344.131566;   0.0000; 156.244956;  0.5339;   4.674686;  0.2946;   0.988032;  0.0004;   7.883729;  0.5338;   1.257677;  0.1690;    4.703443;  0.3002;   0.205311;  0.0169;   4.800570;  0.3785;   0.927489;  0.1035; 256.92422;  0.0849;  -1.90983;  0.2635; 136.71941;  0.1209;  34.08885;  0.2590;  66.19363;  0.2037;  64.51571;  0.0338;    44.768826;  0.0003;    42.096871;  0.0002; 110.1586;    0.05;    44.871723;  0.0004;    41.960480;  0.0002;  99.3737;    0.04;     0.29;  +2.46; 108.4117; 0.162; 1.02e-06; 29.46;        29.95;   True;   True;    2; RU000M,RU0013
20220305011408_TZFC2; 2459643.551483105402; 2022-03-05 01:14:08.140307;    -1;  ...; 344.136182; 179.893391; 207.58020;  0.4721; +24.53276;  0.4311; 195.34616;  0.3626; +33.26319;  0.5273;  42.77217;  0.9963; 143.24778;  1.3020; +36.00742;  0.4038;  39.90409;  0.7542;    4.510328;  6.9326;   0.912232;  0.0281;  63.866411;  1.0964; 285.038543;   0.7008; 344.136554;   0.0000; 269.175097;  0.7008; -60.114429;  1.1353;   0.395862;  0.0061; 254.959925;  0.7008; 355.871114;  1.6507;    8.624795; 13.8690;   0.102895;  0.0401;   9.578838; 40.8564;   1.489828;  0.3706; 207.88713;  0.4599; +24.81230;  0.4400; 129.30526;  0.9785;  56.59169;  0.2827;  44.31945;  0.9654;  43.98959;  0.6492;    50.312300;  0.0010;    -1.414474;  0.0008;  92.0777;    0.14;    50.345584;  0.0014;    -1.478061;  0.0010;  83.0988;    0.19;     0.25;  -0.43;  88.9744; 0.346; 3.95e-05; 84.48;        85.30;   True;   True;    5; UK0001,UK000H,UK0025,UK0038,UK003C
20220305011451_0SBuT; 2459643.551985592116; 2022-03-05 01:14:51.555159;    -1;  ...; 344.136685; 178.901150; 264.95997;  0.6901; +38.91176;  0.3027; 261.57117;  1.1381; +62.20207;  0.3263;  45.80557;  0.1678;  54.31245;  1.2719; +76.91518;  0.6097;  41.59888;  0.1208;   15.149927; 10.7243;   0.934937;  0.0113;  77.666176;  0.4808; 170.887578;   0.9581; 344.136674;   0.0000; 155.024252;  0.9581;   8.900375;  0.9129;   0.985700;  0.0016;   9.111055;  0.9581;   0.109146;  0.0215;   29.314154; 21.4493;   0.016714;  0.0034;  58.968005; 1.0e+02;   0.602143;  0.0518; 264.27865;  0.6719; +39.25449;  0.3073;  64.52998;  0.6360;  31.24988;  0.2599;  47.36991;  0.1630;  46.29067;  0.0549;    49.043024;  0.0006;    -2.587085;  0.0012; 107.5570;    0.07;    48.967075;  0.0010;    -2.828552;  0.0005;  95.5280;    0.06;     0.51;  -1.51;  98.2721; 0.772; 1.88e-04; 33.25;        58.39;   True;   True;    3; UK000H,UK0021,UK003C
